Time,X,Y,Angle,EncoderLeft,EncoderRight,ForwardAccel
1.2500000000000004,8.494973576394894,0.0,0.0,8.494973576394898,8.494973576394898,0.010599361692753662
1.3000000000000005,8.880701303167085,0.0,0.0,8.88070130316709,8.88070130316709,0.00753601793484209
1.3500000000000005,9.266448051420527,0.0,0.0,9.266448051420534,9.266448051420534,0.0053580175826131405
1.4000000000000006,9.652208323717021,0.0,0.0,9.652208323717028,9.652208323717028,0.0038094856811393685
1.4500000000000006,10.037978211444514,0.0,0.0,10.037978211444521,10.037978211444521,0.0027084982329892973
1.5000000000000007,10.423754935627121,0.0,0.0,10.423754935627127,10.423754935627127,0.0019257094768466495
1.5500000000000007,10.80953652044661,0.0,0.0,10.809536520446615,10.809536520446615,0.001369156141240114
1.6000000000000008,11.195321561120117,0.0,0.0,11.195321561120124,11.195321561120124,0.0009734534526659188
1.6500000000000008,11.581109058864024,0.0,0.0,11.581109058864033,11.581109058864033,0.000692113628228308
1.7000000000000008,11.96689830355526,0.0,0.0,11.96689830355527,11.96689830355527,0.0004920844166344769
1.7500000000000009,12.352688790304912,0.0,0.0,12.35268879030492,12.35268879030492,0.00034986606709149393
1.800000000000001,12.738480160143073,0.0,0.0,12.738480160143078,12.738480160143078,0.000248750541107955
1.850000000000001,13.12427215784648,0.0,0.0,13.124272157846486,13.124272157846486,0.0001768586254006801
1.900000000000001,13.51006460195448,0.0,0.0,13.510064601954488,13.510064601954488,0.00012574434306252276
1.950000000000001,13.895857363450748,0.0,0.0,13.895857363450755,13.895857363450755,8.940270669353627e-05
2.000000000000001,14.266503534803325,0.008775051190522904,0.018602644654757614,14.281650350606238,14.251573726262276,-10.673860858453958
2.0500000000000007,14.608944567248312,0.04007881047584798,0.07041868754636144,14.667443498202694,14.553591062087648,-7.588985940380342
2.1000000000000005,14.928491808970668,0.09755651233498316,0.14593014651945888,15.053236759870742,14.817297930807399,-5.395677193756527
2.1500000000000004,15.22753850423895,0.18303370621207654,0.23828875966465635,15.439030102642313,15.05376652088651,-3.8362612090654657
2.2,15.506395679513552,0.2971767756035227,0.3426254956131153,15.824823503077505,15.27086902437473,-2.727535309415789
2.25,15.76398528178279,0.4397411065114462,0.4554785319660435,16.21061694451084,15.474202474583405,-1.9392446078827303
2.3,15.998362696210485,0.6096754439597497,0.5743865548782525,16.596410415093356,15.667746294485253,-1.3787794556572535
2.3499999999999996,16.207116554755583,0.8051835277656886,0.6975995999822376,16.98220390640058,15.854329805671705,-0.9802955128069536
2.3999999999999995,16.387677266790497,1.0237834050164354,0.8238734637833802,17.367997412442826,16.035964621565768,-0.696978250209967
2.4499999999999993,16.53755511585373,1.2623776034501588,0.9523235326491022,17.753790928961497,16.214080974975147,-0.4955431040123626
2.499999999999999,16.654522511483115,1.517335923999174,1.082320856988498,18.13958445292877,16.389695744123486,-0.3523251519831904
2.549999999999999,16.747578827964674,1.7969526343963067,1.1948156165965678,18.52537798219192,16.593608541469802,10.423425501987666
2.5999999999999988,16.829221840319608,2.107379026537434,1.2748791214848305,18.911171515220367,16.8499559659005,7.410929431643714
2.6499999999999986,16.90055940487468,2.439534153829854,1.331803304870017,19.2969650509259,17.143714884403085,5.269081170132592
2.6999999999999984,16.963440922955993,2.786940333242653,1.3722757106008507,19.682758588534803,17.4640729225949,3.7462529677992173
2.7499999999999982,17.019741615888876,3.1450606218991544,1.4010511014493645,20.068552127496986,17.803342613095566,2.66354053877505
2.799999999999998,17.071077114615978,3.510722709709104,1.4215100562244176,20.45434566742133,18.156058259598883,1.8937451001515797
2.849999999999998,17.11873821873418,3.8817048425907617,1.4360561255616233,20.840139208029765,18.51833381815392,1.346429856103271
2.8999999999999977,17.163714196089852,4.256446839386259,1.4463982048852844,21.225932749124574,18.887406358524046,0.9572953388822794
2.9499999999999975,17.20674442794458,4.633850132763722,1.4537512981682457,21.611726290565183,19.261311470736334,0.6806254048004876
2.9999999999999973,17.248372762679825,5.013139375582872,1.458979258536354,21.997519832251662,19.63865248306503,0.48391642875928403
3.049999999999997,17.296053431903363,5.377782703525328,1.4440936304566263,22.353236749768982,20.01843637880974,-10.329865696161683
3.099999999999997,17.362396426933074,5.713017902329627,1.394920341382234,22.65525447998347,20.39995713510978,-7.344409541567045
3.149999999999997,17.451910345495207,6.023533900925323,1.3212878484017294,22.918961629109113,20.78271277825251,-5.221786333030828
3.1999999999999966,17.566882967702025,6.311367655214063,1.2302651573459555,23.155430418553422,21.166346411001015,-3.712626910782214
3.2499999999999964,17.708160940568604,6.576641376145393,1.1268782458413902,23.372533063787888,21.550604283737492,-2.6396328190364753
3.2999999999999963,17.875492379885618,6.818214043079432,1.0147005231773067,23.575866614776427,21.935305983553516,-1.8767470006476972
3.349999999999996,18.067700581059988,7.0341835841322435,0.8962726401280724,23.769410506331536,22.320323239053756,-1.334344412995218
3.399999999999996,18.28279722843164,7.222273820149206,0.7734009686580376,23.955994068462594,22.705564850827972,-0.9487027350394426
3.4499999999999957,18.518080320653752,7.380132067906001,0.6473698173807718,24.13762892057765,23.090965977198767,-0.6745161674196277
3.4999999999999956,18.770233230130533,7.5055563092356845,0.5190923141832445,24.31574529973972,23.476480516517952,-0.4795728348896853
3.5499999999999954,19.035428921928105,7.596666061393743,0.38921768194627426,24.491360087197915,23.862075691071396,-0.3409704838417084
3.599999999999995,19.32281391151954,7.661577290829098,0.2768101549387274,24.69527289756231,24.247728196300905,10.431498533670018
3.649999999999995,19.639744397870444,7.712105606592497,0.19680867137411603,24.95162033124871,24.633421462947506,7.416669259504144
3.699999999999995,19.977290332534647,7.750245561240993,0.13992858439972541,25.245379256331983,25.01914371046854,5.273162118302197
3.7499999999999947,20.3291858361539,7.778473727840618,0.09948753068349914,25.565737299202596,25.4048865630407,3.7491544725774144
3.7999999999999945,20.69109929346682,7.799101646702581,0.07073443073808156,25.905006993029826,25.79064406555493,2.665603473570589
3.8499999999999943,21.060031856535858,7.814048480831786,0.050291324525459355,26.257722641898283,26.17641198400074,1.8952118218342922
3.899999999999994,21.4338988892853,7.824816800187587,0.03575652332440982,26.6199982021349,26.562187308047893,1.347472677475606
3.949999999999994,21.811244625582223,7.832544162424687,0.025422455509236434,26.989070743700616,26.94796789738802,0.9580367722621972
3.999999999999994,22.191048218928106,7.838074145997426,0.01807505831188834,27.362975856762954,27.333752230287736,0.681152554963907
4.049999999999994,22.57259133444136,7.8420240276626565,0.01285114779174119,27.740316869696024,27.719539224813044,0.4842912261481309
4.099999999999993,22.955367132058054,7.844841500170766,0.009137010609617255,28.12010076587044,28.105328111721946,0.34432520294442526
4.149999999999993,23.339017258755966,7.846849312830952,0.006496304005927722,28.50162152247599,28.49111834409268,0.24481105372422757
4.199999999999993,23.723287956987757,7.848279179308357,0.0046187935573820576,28.88437716583594,28.876909533070513,0.17405769752857492
4.249999999999993,24.10799933245212,7.849296977417289,0.003283906342167386,29.268010798738878,29.26270140218441,0.12375291723173677
4.299999999999993,24.493023749292824,7.850021216047194,0.0023348176813165963,29.65226867158516,29.648493754866827,0.0879868270166571
4.3499999999999925,24.878270595485954,7.850536442413357,0.001660027125313943,30.036970371479235,30.03428645136061,0.0625575695638989
4.399999999999992,25.263675515720816,7.8509029144934654,0.0011802592034612055,30.421987627034984,30.420079392300117,0.04447767515244974
4.449999999999992,25.64919278898329,7.851163548722562,0.0008391500151488758,30.807229238848663,30.805872507037574,0.031623088952428116
4.499999999999992,26.03478992582391,7.851348895434023,0.0005966255089214494,31.192630365247503,31.19166574534326,0.02248363367612783
4.549999999999992,26.420443835564292,7.8514806943805855,0.0004241935190009278,31.57814490458663,31.577459071504478,0.01598559154175409
4.599999999999992,26.806138105528035,7.851574411783525,0.00030159646021106577,31.96374007915426,31.963252460129915,0.01136556219607782
4.6499999999999915,27.191861068785325,7.851641048751048,0.00021443143456330158,32.34939258439386,32.349045893166654,0.008080777223382846
4.699999999999991,27.577604431445565,7.851688429370323,0.00015245815583075022,32.735085851047636,32.73483935777928,0.005745334846386781
4.749999999999991,27.963362297237087,7.851722117702159,0.00010839590439076671,33.12080809857378,33.120632844842,0.004084863570005072
4.799999999999991,28.34913047427746,7.8517460703479705,7.706817667222942e-05,33.50655095114956,33.50642634786644,0.002904288580504935
4.849999999999991,28.73490598233833,7.8517631007176565,5.479454126023263e-05,33.89230845366637,33.8922198622395,0.0020649140453000638
4.899999999999991,29.12068670258889,7.851775209270423,3.895825594375073e-05,34.278076372114015,34.27801338468127,0.001468128905345245
4.94999999999999,29.506471128604243,7.851783818388841,2.7698848667569513e-05,34.663851696162475,34.6638069128598,0.001043821890613854
4.99999999999999,29.892258189353804,7.851789939410291,1.9693546308004395e-05,35.04963228550351,35.0496004451171,0.0007421447363018697
